exercise,label,kneeAngle,hipAngle,elbowAngle
Squats,0,158.04061528739535,163.30945968928893,83.665247121197
Squats,0,151.4783225231944,152.71751902265933,82.10950830265297
Squats,0,146.04537172660588,142.49449067144022,85.37911503372003
Squats,0,139.13856855776626,128.2206709589843,81.86370374163894
Squats,1,126.68497756600202,110.37884764924591,78.98569810550383
Squats,1,126.68497756600202,110.37884764924591,78.98569810550383
Squats,1,112.15691983486094,97.39941414650129,76.36127884831508
Squats,1,112.15691983486094,97.39941414650129,76.36127884831508
Squats,1,100.53442033160252,78.6550657590969,72.27485367045757
Squats,1,100.53442033160252,78.6550657590969,72.27485367045757
Squats,1,95.47147812039724,67.19377968482434,68.16289688842801
Squats,0,95.47147812039724,67.19377968482434,68.16289688842801
Squats,1,89.98046702509895,60.702680947630824,65.92034551978365
Squats,0,89.98046702509895,60.702680947630824,65.92034551978365
Squats,0,86.4188448179077,57.432699688186275,61.748744346550744
Squats,0,82.69096842089488,58.63619266784563,59.629118274072255
Squats,0,85.77430943100556,63.14089080603907,81.31427115818855
Squats,1,94.99724001502028,75.9407581873005,73.5401187192749
Squats,1,94.99724001502028,75.9407581873005,73.5401187192749
Squats,1,103.50857159471396,89.1562687940813,81.1373279183164
Squats,1,103.50857159471396,89.1562687940813,81.1373279183164
Squats,1,115.13092773940552,104.20112467756574,80.88437852376272
Squats,1,115.13092773940552,104.20112467756574,80.88437852376272
Squats,1,125.97691330348098,116.29794593278723,78.85165059800329
Squats,1,125.97691330348098,116.29794593278723,78.85165059800329
Squats,0,135.36531779445758,130.72335487909402,82.49800057880395
Squats,0,148.37341125665816,144.599388557495,83.83145209421117
Squats,0,159.44976384391342,155.48091908825603,83.21780470542875
Squats,0,160.99702693213982,163.15227367695795,82.56730159482842
Squats,0,166.85759878154786,167.41927577537132,83.8262528403908
Squats,0,166.50278687240848,170.57128884890903,85.66401892198678
Squats,1,170.03984463574358,170.5942494402428,87.11519600908858
Squats,0,168.139518606326,173.3161065036105,87.61328863447605
Squats,0,166.97669146912162,172.920676261049,89.11477959455371
Squats,0,167.19432518529294,173.91160310971648,87.96570711475788
Squats,0,167.10994145894693,174.16326903360033,87.10130445026897
Squats,0,165.76966341812562,175.3556400338616,85.35596900558042
Squats,0,166.26128626662205,176.46206595866752,85.15059068882482
Squats,0,168.79081205301287,175.45889400755217,84.54063617948381
Squats,0,168.71730272511314,175.90593604668803,84.38808809857595
Squats,0,165.01988758503154,172.99554559191873,81.47416866876438
Squats,0,160.4039949892904,167.53235762468643,81.71922620437381
Squats,0,151.7469601336404,157.32859559724776,83.76229772352586
Squats,0,141.03012348575754,142.49190630756337,83.00101800002597
Squats,0,134.91818407059915,129.51107546990087,76.89348042666305
Squats,1,118.57057807953277,108.21128489248665,70.88719372378468
Squats,1,118.57057807953277,108.21128489248665,70.88719372378468
Squats,1,117.47413641973341,101.49145317181676,65.88576248962113
Squats,1,117.47413641973341,101.49145317181676,65.88576248962113
Squats,1,103.01360140077566,83.34955463152195,61.91876718132453
Squats,1,103.01360140077566,83.34955463152195,61.91876718132453
Squats,1,98.53427485543033,73.13279347367586,60.70416464780719
Squats,1,98.53427485543033,73.13279347367586,60.70416464780719
Squats,1,91.86176723669288,63.51127047256348,61.16077662327891
Squats,0,91.86176723669288,63.51127047256348,61.16077662327891
Squats,0,86.68246575750716,59.29439576402273,60.98150155983347
Squats,0,82.31463348911612,54.74431959352349,59.72550548636283
Squats,0,79.12125133042538,51.255524362429064,57.54557740209336
Squats,0,81.28344304888243,57.77976736901446,61.56706113932766
Squats,0,86.19887505879232,65.37629999803453,61.92925486673542
Squats,1,93.7855481203411,79.57797418779793,65.95417362359802
Squats,1,93.7855481203411,79.57797418779793,65.95417362359802
Squats,1,104.05229205630478,93.98711249601303,72.8810791983962
Squats,1,104.05229205630478,93.98711249601303,72.8810791983962
Squats,1,114.26304672994597,110.55595049011241,71.07759314957781
Squats,1,114.26304672994597,110.55595049011241,71.07759314957781
Squats,1,124.15238257737794,123.30213816037201,70.85990635271138
Squats,1,124.15238257737794,123.30213816037201,70.85990635271138
Squats,0,138.13197104770785,137.9479664698224,77.74307559105539
Squats,0,145.70947132175644,149.2408165973766,78.88773274229722
Squats,0,152.23444768083718,157.537646770314,81.87279102089957
Squats,0,157.69466517631295,164.24520915160144,81.8468727285192
Squats,0,161.56307249874277,169.51567350293342,82.47944869684036
Squats,0,163.69078710324533,171.65454177634103,83.88562126850218
Squats,0,166.5895476860241,172.20194847555456,84.80721726710203
Squats,0,167.77341355124432,173.32283519167206,84.30352116186266
Squats,0,167.89681468303647,174.5028541449921,84.67580723503693
Squats,0,166.0909406470526,174.0214882526176,84.674202983654
Squats,0,165.218732566869,174.09676013351225,86.94121986647113
Squats,0,165.00076340909882,175.65033454518652,90.19575471934408
Squats,0,165.62666001759985,176.77624080184475,91.69408300356781
Squats,0,164.5975785886131,176.66580337493113,87.9489473188383
Squats,0,164.14081525350238,176.5582220579842,86.75265971084673
Squats,0,162.84662351282074,176.53932012151478,88.50829982381504
Squats,0,162.85070881350492,176.7549176787688,88.56031681996046
Squats,0,163.15636993440654,176.34064203675283,88.93427563886061
Squats,0,163.54532804062177,175.72878517791543,88.17114236790209
Squats,0,163.1834784412097,174.99533822124226,88.67026140880346
Squats,0,162.5401199420318,174.138920455786,87.4237288520057
Squats,0,160.72305800218132,172.00218255153368,85.3945634265413
Squats,0,156.80202744461195,166.1439241095569,80.69565469922216
Squats,0,151.54679971714427,157.89101930741762,81.50799565346178
Squats,0,144.25167189961758,143.32302423462585,77.95106678029923
Squats,0,137.06435420121562,127.14846954740598,74.09020429261419
Squats,1,125.46566058205364,111.29904312379779,75.08191308471189
Squats,1,125.46566058205364,111.29904312379779,75.08191308471189
Squats,1,109.13959567296403,92.8070971576425,70.94192786354947
Squats,1,109.13959567296403,92.8070971576425,70.94192786354947
Squats,1,101.38862153535378,78.36612144283667,68.30317163066964
Squats,1,101.38862153535378,78.36612144283667,68.30317163066964
Squats,1,94.97548681368015,66.3719424373735,63.53257257649323
Squats,0,94.97548681368015,66.3719424373735,63.53257257649323
Squats,1,91.15404667372962,59.10935700020838,61.476542261095176
Squats,0,91.15404667372962,59.10935700020838,61.476542261095176
Squats,0,87.01055431844067,54.73741159187505,62.42391562853688
Squats,1,87.01055431844067,54.73741159187505,62.42391562853688
Squats,0,84.91520257779396,53.59489467815986,60.82567094508495
Squats,0,79.8928862739595,54.138654096024425,60.227324688049265
Squats,1,90.1179209897892,60.64705220885335,63.45340764724193
Squats,0,90.1179209897892,60.64705220885335,63.45340764724193
Squats,1,100.56080309639661,75.84068432427385,70.39787298737272
Squats,1,100.56080309639661,75.84068432427385,70.39787298737272
Squats,1,113.64580100807935,93.79012883219367,69.68492703756633
Squats,1,113.64580100807935,93.79012883219367,69.68492703756633
Squats,1,123.55071723106052,106.45693724049225,64.23600105143562
Squats,1,123.55071723106052,106.45693724049225,64.23600105143562
Squats,0,134.48151154536194,124.6607134596973,65.63344814164934
Squats,0,145.66930649464186,139.35737287063967,69.14266610100705
Squats,0,153.00301020960435,148.41751851167527,71.9176445333288
Squats,0,157.65223459385925,155.49947691987902,70.56415891854255
Squats,0,160.42604480081857,161.1180933128313,72.72045171702686
Squats,0,161.95111671280932,164.64915347698582,72.5597249137259
Squats,0,162.61137194664101,167.53190541587455,73.15097009206596
Squats,0,163.03198156081552,167.71856881398142,73.88611889938306
Squats,0,164.07874810528833,169.0152053952237,75.07885668388121
Squats,0,163.83852218269558,170.27186869558003,75.67970499613435
Squats,0,164.35647419712612,170.91838571240152,75.73705499528421
Squats,0,163.08774208098865,170.842541273622,76.35156070902622
Squats,0,162.47074532138217,171.45886763984532,77.87714910503416
Squats,0,164.01271054855766,172.81260180600154,77.3435155240661
Squats,0,164.832387643141,172.30549696469862,77.7723535400726
Squats,0,163.5107373552679,172.0587758023888,78.87547729782503
Squats,0,162.41050988164707,170.66871781213402,79.93186126360632
Squats,0,160.25128938916455,168.09607401939968,78.48991604720773
Squats,0,154.4882254619064,159.9019835242128,76.35196338156317
Squats,0,145.80739893774475,147.73505536319183,76.06545854239056
Squats,0,136.5511473154192,128.83561030046474,74.10598534737406
Squats,1,123.7514814710373,110.15790358974284,78.20171989961511
Squats,1,123.7514814710373,110.15790358974284,78.20171989961511
Squats,1,119.74019062584595,101.65468815745511,76.51502751492953
Squats,1,119.74019062584595,101.65468815745511,76.51502751492953
Squats,1,108.92460075807013,88.56987246731656,71.32634101018503
Squats,1,108.92460075807013,88.56987246731656,71.32634101018503
Squats,1,95.90730362520463,67.44577933818375,67.46933037941196
Squats,0,95.90730362520463,67.44577933818375,67.46933037941196
Squats,0,86.49637198510077,58.473339091926185,66.83429581794427
Squats,0,86.36643253832685,56.69953294961975,63.30005070815927
Squats,0,80.28090461917299,51.6215681711956,63.42643324348341
Squats,0,78.96190640653204,50.31246594424284,65.30896393799797
Squats,0,78.53198468961726,50.79615191602711,66.47174066753475
Squats,0,83.754731720367,57.10893984167303,78.01884934985709
Squats,1,95.1240919424413,72.31397710789383,76.80090188570517
Squats,1,95.1240919424413,72.31397710789383,76.80090188570517
Squats,1,105.1252453411499,85.21250056523792,79.75627958477766
Squats,1,105.1252453411499,85.21250056523792,79.75627958477766
Squats,1,111.73862762818939,94.90311511238782,86.97351192262232
Squats,1,111.73862762818939,94.90311511238782,86.97351192262232
Squats,1,120.18635606816478,106.88961141199515,76.06093495213341
Squats,1,120.18635606816478,106.88961141199515,76.06093495213341
Squats,0,130.1956706994868,122.4283401957284,77.69689413920118
Squats,0,141.4504831321148,136.2051628077306,76.6355684053698
Squats,0,152.02320128950478,149.1137964985854,78.96722393082719
Squats,0,156.40858646745957,156.47976404202518,77.61061347943739
Squats,0,160.33568925942515,163.68025820802282,81.79188024886564
Squats,0,162.54488212903212,168.17953933284804,82.64056376193939
Squats,0,163.51521483537903,171.07058741456316,82.40724808780425
Squats,0,164.33910831838267,171.97754998290108,81.93928622602853
Squats,0,162.06116785671455,170.2100621009216,81.38714412769878
Squats,0,163.54102808748706,171.8175982856278,81.38030488544106
Squats,0,162.65864317482144,171.43748126243025,83.11674200315764
Squats,0,162.86349520970725,171.88618673594272,83.55067444352774
Squats,0,162.41073691168617,172.55575657108778,82.4519931846591
Squats,0,161.7690735173396,171.8405540527721,82.93807194632672
Squats,0,160.75543445238017,169.38761359409585,80.30430515805637
Squats,0,158.0963746548791,163.51040067288469,78.02522060288572
Squats,0,157.34990830924178,155.8421914024579,79.2945186941253
Squats,0,150.45462240706252,144.07142886661958,77.34428645893198
Squats,0,144.00170595411038,124.555209899635,76.55881999490332
Squats,1,139.32357353958545,109.99369010722026,71.70986728204925
Squats,0,139.32357353958545,109.99369010722026,71.70986728204925
Squats,1,125.01912454531285,89.45615864346304,68.6484145697311
Squats,1,117.5181810807963,75.19764128248838,66.2473355444535
Squats,1,110.95744502680631,65.22421012332372,63.799795062465726
Squats,0,110.95744502680631,65.22421012332372,63.799795062465726
Squats,1,106.71571312802746,59.5792951810053,64.55797137255118
Squats,0,106.71571312802746,59.5792951810053,64.55797137255118
Squats,1,105.15771124048291,58.116371517415665,64.50453577948973
Squats,0,105.15771124048291,58.116371517415665,64.50453577948973
Squats,0,103.81015825721367,58.13900621752474,63.530125362045084
Squats,1,103.81015825721367,58.13900621752474,63.530125362045084
Squats,1,105.00752814437048,62.08582697591789,65.96132166466137
Squats,0,105.00752814437048,62.08582697591789,65.96132166466137
Squats,1,107.56534625488312,67.365483016532,66.33946169561924
Squats,0,107.56534625488312,67.365483016532,66.33946169561924
Squats,1,114.19208011181037,76.76403669514767,72.09027643172456
Squats,1,120.351338878349,89.37564362259634,76.49808602946594
Squats,1,128.4725037994491,103.92418777982796,69.8492809354957
Squats,1,128.4725037994491,103.92418777982796,69.8492809354957
Squats,0,138.7086338255199,120.37267417017472,67.76915779732975
Squats,0,148.45631771406696,135.8686643150986,73.31045450512354
Squats,0,157.7728832606676,148.57068357728474,75.14941925768727
Squats,0,161.95548550951813,158.64157273167484,77.7466706605954
Squats,0,161.97187462082977,165.13174735776852,80.34296785970227
Squats,0,163.38188183191622,170.5303145759669,82.66428980404575
Squats,0,164.08872102205166,173.3456142796805,85.90707062570353
Squats,0,165.1210923643155,175.22111577335951,84.12855536596359
Squats,0,165.8365730422445,176.31522100265585,84.6463731970007
Squats,0,167.4190832691584,177.677431304172,81.43442436825853
Squats,0,168.20070933697906,178.15932136498478,79.76612375228473
Squats,0,168.7098094684808,177.82896056458318,79.74337305168221
Squats,0,169.29100180714178,177.9408456978002,79.17497121605209
Squats,0,169.22422615552964,177.27383438848042,78.21976626964278
Squats,0,168.72549477693673,175.7932095615928,78.58913398432378
Squats,0,166.6165190458138,173.780260086757,76.34505280339948
Squats,0,164.53137018573022,168.35163091599048,78.2063777852656
Squats,0,155.89165612139934,156.870727077192,80.52762296876656
Squats,0,148.2342606229058,141.83580718704943,81.84082450204977
Squats,0,141.4219034966465,125.6973104652461,79.04466411731079
Squats,1,137.05656239417755,112.51600196352,79.42060249619385
Squats,0,137.05656239417755,112.51600196352,79.42060249619385
Squats,1,131.27509780508964,98.34845915975886,79.44106430231557
Squats,0,131.27509780508964,98.34845915975886,79.44106430231557
Squats,1,125.22132970028497,87.56686654809062,76.88207352133813
Squats,1,119.14027252173727,76.91392895722048,72.50143028198907
Squats,1,119.14027252173727,76.91392895722048,72.50143028198907
Squats,1,112.99733668008696,67.70872281860206,72.22810293965118
Squats,0,112.99733668008696,67.70872281860206,72.22810293965118
Squats,0,106.84547926825768,62.08991480892292,70.67781780052516
Squats,1,106.84547926825768,62.08991480892292,70.67781780052516
Squats,1,102.58417037777379,59.485394352449546,72.07057910820744
Squats,0,102.58417037777379,59.485394352449546,72.07057910820744
Squats,0,100.93951889443193,58.52881111877627,72.89034642739117
Squats,1,100.93951889443193,58.52881111877627,72.89034642739117
Squats,0,99.50083366183402,57.91958524441995,72.47535380342455
Squats,1,99.50083366183402,57.91958524441995,72.47535380342455
Squats,1,104.49201754512752,63.021788992840825,71.35348150901764
Squats,0,104.49201754512752,63.021788992840825,71.35348150901764
Squats,1,109.19799743484408,73.11210604652804,69.89333451036033
Squats,1,121.74372580550248,89.64494440547075,81.4481619390393
Squats,1,125.33362409807835,100.11524388595082,82.28492493660522
Squats,1,125.33362409807835,100.11524388595082,82.28492493660522
Squats,1,132.91394693530512,117.19691833240505,74.97023380432485
Squats,0,132.91394693530512,117.19691833240505,74.97023380432485
Squats,0,143.00423059424602,132.32690692595446,72.2290813936024
Squats,0,153.59934878218164,147.72568289361232,75.87941751561405
Squats,0,159.46336330755338,157.7067927190969,77.65353292269947
Squats,0,162.34661231504268,165.0035208957795,84.24060089161111
Squats,0,162.5757312794054,167.83814236308797,84.19271220497191
Squats,0,163.40119468504628,170.72058938818225,84.99256076081359
Squats,0,164.47584439259765,173.0931694304564,85.97201450373669
Squats,0,165.1585316820798,173.63264622627253,85.35647491437273
Squats,0,165.81817507850127,174.59648348978533,85.0969117717519
Squats,0,165.7185776809799,175.17020489648866,86.47787327228943
Squats,0,165.13859720694109,174.6253172713856,86.60733015798995
Squats,0,165.36762755314788,175.63029817642072,86.2392100938244
Squats,0,165.58672287331666,176.01378896899655,87.01675804600939
Squats,0,166.00256565959225,176.3391526509878,84.99610452843908
Squats,0,165.7002229767224,175.86977013683625,82.78741761189843
Squats,0,165.07391594038776,175.27711404413324,79.25362835986294
Squats,0,165.81293512464572,173.90955594636466,79.12763974416337
Squats,0,165.03973038083188,172.26703737072293,77.78057852114051
Squats,0,164.19062089597068,170.972385844364,79.73327134363595
Squats,0,162.36958837909725,169.43182999558124,78.37899067827604
Squats,0,163.13235296702493,168.53855602291415,76.75361544242921
Squats,0,162.02701260659893,166.62340268519924,75.64054106871004
Squats,0,156.38550790943148,159.65024732152145,76.17498436630169
Squats,0,148.81415669057995,145.35630493815827,74.30200084943104
Squats,0,137.50290694726112,125.07004909495271,74.87056553413248
Squats,1,137.50290694726112,125.07004909495271,74.87056553413248
Squats,1,128.59507539374738,107.64352608544368,78.76634217191504
Squats,1,128.59507539374738,107.64352608544368,78.76634217191504
Squats,1,108.92766703670662,86.68133697493117,71.44888758356187
Squats,1,108.92766703670662,86.68133697493117,71.44888758356187
Squats,1,99.3072817488406,74.46011991107576,68.88122469172505
Squats,1,99.3072817488406,74.46011991107576,68.88122469172505
Squats,1,91.25460355256126,63.265938288439294,64.86373733545736
Squats,0,91.25460355256126,63.265938288439294,64.86373733545736
Squats,0,85.56441953403441,57.086877704773514,64.22741920729963
Squats,0,82.09644709073957,51.81096114575578,62.611190075099266
Squats,0,78.6759758431776,52.57657860933231,64.95834888145751
Squats,0,77.41007764911879,52.574539007574955,67.52512485759466
Squats,0,76.52163452837927,47.94588673757047,70.48160873066331
Squats,0,83.33704250456006,60.72740746079865,82.38008512762677
Squats,1,90.19968403744963,66.41376746411275,66.64387349543424
Squats,0,90.19968403744963,66.41376746411275,66.64387349543424
Squats,1,98.9224967994293,78.49295979429061,70.94482419729427
Squats,1,98.9224967994293,78.49295979429061,70.94482419729427
Squats,1,109.21146274423211,93.01941227128584,73.35220548481179
Squats,1,109.21146274423211,93.01941227128584,73.35220548481179
Squats,1,116.9478145848863,108.31864118405227,67.81811677218303
Squats,1,116.9478145848863,108.31864118405227,67.81811677218303
Squats,1,128.87551430553233,121.59708893451094,71.27556238390466
Squats,0,141.46384555802285,138.3186808708897,68.06997784747313
Squats,0,150.0827827790596,149.3207814923792,69.63359649727683
Squats,0,157.1448817198819,158.15707030063805,69.19664148480655
Squats,0,162.00292931668056,165.37111768786082,72.96544962269915
Squats,0,162.27965944113376,169.60953149767832,76.30378673557928
Squats,0,164.19915406469687,171.20595040074178,78.42273087291035
Squats,0,165.87310958075685,172.14173637470176,78.65638429775154
Squats,0,166.36388207657697,172.80877862678147,79.94115548070226
Squats,0,167.81445581873723,174.06063158829602,78.4068463956098
Squats,0,168.86619748100395,174.78646568628753,76.9304570337123
Squats,0,168.7212034259941,174.7287154604135,76.74629918009023
Squats,0,167.91112493313122,174.6654087287209,76.13662698024325
Squats,0,167.24055777759432,174.13674826642097,72.9887807806823
Squats,0,166.45276271211952,172.57823938630364,69.41768678189999
Squats,0,164.21556119318947,168.9552721849703,69.38508559466446
Squats,0,158.00346777223555,161.61618307528605,72.29102797705616
Squats,0,150.56556423407233,152.0626797176388,73.71325140147144
Squats,0,139.61327335987045,132.0041306710584,71.9432393226749
Squats,1,129.13500155310737,116.35859301262673,67.5110894516692
Squats,1,129.13500155310737,116.35859301262673,67.5110894516692
Squats,1,122.67970415972238,102.66176442834066,73.77915751626263
Squats,1,122.67970415972238,102.66176442834066,73.77915751626263
Squats,1,118.15475093411258,92.73480799156471,70.2918179194923
Squats,1,118.15475093411258,92.73480799156471,70.2918179194923
Squats,1,109.10938457960809,82.22375921819012,67.58213396944302
Squats,1,109.10938457960809,82.22375921819012,67.58213396944302
Squats,1,95.8717287851323,66.78823702279948,66.22386678063644
Squats,0,95.8717287851323,66.78823702279948,66.22386678063644
Squats,1,89.31217380737606,60.11929619144872,64.6570589136448
Squats,0,89.31217380737606,60.11929619144872,64.6570589136448
Squats,0,84.11687806725502,55.51899735473328,64.1565108484294
Squats,0,78.62084503406379,52.12516596083719,63.84893749779938
Squats,0,79.30531578609919,56.719574008440375,68.7299129378619
Squats,0,84.15637320954615,62.40334803325599,67.89486720941302
Squats,1,91.23165838436324,70.54663822236415,67.25154758247784
Squats,1,91.23165838436324,70.54663822236415,67.25154758247784
Squats,1,103.77480138377392,87.70599160235233,69.83405377017212
Squats,1,103.77480138377392,87.70599160235233,69.83405377017212
Squats,1,108.08030720673187,96.70755992196761,70.04063811605943
Squats,1,108.08030720673187,96.70755992196761,70.04063811605943
Squats,1,118.31963639660833,111.82630052670203,65.45391763147387
Squats,1,118.31963639660833,111.82630052670203,65.45391763147387
Squats,1,127.15454230636463,124.44973798404138,64.20507102385024
Squats,0,138.81052959943347,138.85636529625586,70.15850264503467
Squats,0,149.49825887895244,152.13042082861602,70.0105963119131
Squats,0,154.89754922530437,159.20495828501583,69.7495676369517
Squats,0,159.0659473454748,165.15309424929302,74.10109179040735
Squats,0,160.3434408919055,167.57068637239584,78.5110463346245
Squats,0,160.98882532748792,169.89688852549716,79.62276749270293
Squats,0,162.90309863472785,171.83086690537277,80.08742007494672
Squats,0,161.6897882556771,172.5087859608394,80.59749322235407
Squats,0,161.38896457684115,173.673739417054,81.03329897542946
Squats,0,163.88873312640544,174.71686679319046,80.98524272161984
Squats,0,165.53014914617074,173.8057991990383,82.45795119027511
Squats,0,166.51622417926276,174.31036581139784,80.50700143863888
Squats,0,165.8531758924107,174.2584613427066,78.48143325437313
Squats,0,165.19360086810428,174.34725389198454,79.5878289072607
Squats,0,165.83601484658212,173.9186921101283,77.7547382333095
Squats,0,165.57864805160625,173.70333001393112,78.40712363758377
Squats,0,165.7059543930203,174.22101830362664,80.3000830757635
Squats,0,165.41651954635427,173.90596084189198,81.23526262314424
Squats,0,165.36749747177316,173.64153206886857,81.48322470596148
Squats,0,164.1017881040026,171.7233556870205,80.0975574183413
Squats,0,162.66476450541782,168.90242029817327,77.58130292193175
Squats,0,158.90061166397462,163.7924157264093,77.36502988553842
Squats,0,148.73042937376667,153.92145810470498,80.01661260331338
Squats,0,141.3317530205224,135.9265604264268,79.58013288051801
Squats,1,126.91444049474497,114.30369523245552,79.49271170547034
Squats,1,126.91444049474497,114.30369523245552,79.49271170547034
Squats,1,117.47791248149487,102.13978373020088,79.20518404520017
Squats,1,117.47791248149487,102.13978373020088,79.20518404520017
Squats,1,109.29358268880756,89.56243812444427,75.44799337596233
Squats,1,109.29358268880756,89.56243812444427,75.44799337596233
Squats,1,102.52540848685778,77.58909553892609,72.7745332862128
Squats,1,102.52540848685778,77.58909553892609,72.7745332862128
Squats,0,91.73420382718285,64.20367637556552,66.79436840225198
Squats,1,91.73420382718285,64.20367637556552,66.79436840225198
Squats,0,82.23248968945089,59.45350507469894,64.90269133745906
Squats,0,74.58053672827766,51.632764623628916,66.6083060835424
Squats,0,73.57831327961279,51.60316396302402,68.40390856165229
Squats,0,76.27887822202732,57.517595310623136,66.36744866171252
Squats,1,92.29046739488336,74.43724951084519,65.60338969161391
Squats,1,92.29046739488336,74.43724951084519,65.60338969161391
Squats,1,98.44819757250106,82.34988066320209,70.97081796391298
Squats,1,98.44819757250106,82.34988066320209,70.97081796391298
Squats,1,106.96441290782482,94.81133149025753,73.92548885031913
Squats,1,106.96441290782482,94.81133149025753,73.92548885031913
Squats,1,118.54834516525014,111.95231398690542,75.68649789692739
Squats,1,118.54834516525014,111.95231398690542,75.68649789692739
Squats,1,128.5377179940387,124.48584699388029,73.44900423303079
Squats,0,142.26214401783818,141.00490772700775,76.09127227984078
Squats,0,151.69056480117754,152.19313152314916,73.79340307232442
Squats,0,158.54020146538736,160.8192154728658,75.59064191933393
Squats,0,162.2490744884893,167.9504941743987,79.52116848105912
Squats,0,164.72338314927265,171.99293061894593,81.91444818148392
Squats,0,166.3092007801983,174.2315737193053,79.76076030156293
Squats,0,166.83272804361323,175.42387971419592,79.79918849446301
Squats,0,167.0824714976445,175.46693798614692,79.83360726384265
Squats,0,166.53783230521802,175.66488628611842,80.53555419412096
Squats,0,166.04951454690658,176.07316608979409,78.63030802645608
Squats,0,166.88639795621427,175.79136650961846,76.5412894063122
Squats,0,166.74328045744994,175.6311387532793,75.55178735188031
Squats,0,166.09909481591532,175.77451345185554,74.97934213235479
